MK,1.0,1.0,1.0,1.0,1.0,1.0,0.96042,0.88425,0.99927,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.67395,0.75426,1.0,1.0,1.0
N,2761,2778,1909,2353,2746,2778,2762,2765,2752,2762,2708,2675,2761,2755,2774,2774,2761,2777,2761,2785,2782,2777,2689,2777,2566
NLR,0.0,0.0,0.0,0.0,0.0,0.0,0.02001,0.02132,0.03333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23426,0.45813,0.0,0.0,0.0
NLRI,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Poor,Poor,Good,Good,Good
NPV,1.0,1.0,1.0,1.0,1.0,1.0,0.99964,0.99964,0.99927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99748,0.99426,1.0,1.0,1.0
OC,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.97872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76667,0.76,1.0,1.0,1.0
OOC,1.0,1.0,1.0,1.0,1.0,1.0,0.97034,0.93048,0.98319,1.0,1.0,1.0,1.0,1.0,1.0,0.97468,1.0,1.0,1.0,1.0,0.72016,0.64232,1.0,1.0,1.0
OP,1.0,1.0,1.0,1.0,1.0,1.0,0.98919,0.98784,0.98234,1.0,1.0,1.0,1.0,1.0,1.0,0.99893,1.0,1.0,1.0,1.0,0.86347,0.69687,1.0,1.0,1.0
P,51,34,903,459,66,34,50,47,60,50,104,137,51,57,38,38,51,35,51,27,30,35,123,35,246
PLR,None,None,None,None,None,None,1353.38,451.02837,None,None,None,None,None,None,None,1387.0,None,None,None,None,193.89697,251.25238,None,None,None
PLRI,None,None,None,None,None,None,Good,Good,None,None,None,None,None,None,None,Good,None,None,None,None,Good,Good,None,None,None
POP,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812
PPV,1.0,1.0,1.0,1.0,1.0,1.0,0.96078,0.88462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.67647,0.76,1.0,1.0,1.0
PRE,0.01814,0.01209,0.32112,0.16323,0.02347,0.01209,0.01778,0.01671,0.02134,0.01778,0.03698,0.04872,0.01814,0.02027,0.01351,0.01351,0.01814,0.01245,0.01814,0.0096,0.01067,0.01245,0.04374,0.01245,0.08748
Q,None,None,None,None,None,None,0.99997,0.99991,None,None,None,None,None,None,None,None,None,None,None,None,0.99759,0.99636,None,None,None
RACC,0.00033,0.00015,0.10312,0.02664,0.00055,0.00015,0.00032,0.00031,0.00044,0.00032,0.00137,0.00237,0.00033,0.00041,0.00018,0.00019,0.00033,0.00015,0.00033,9e-05,0.00013,0.00011,0.00191,0.00015,0.00765
RACCU,0.00033,0.00015,0.10312,0.02664,0.00055,0.00015,0.00032,0.00031,0.00044,0.00032,0.00137,0.00237,0.00033,0.00041,0.00018,0.00019,0.00033,0.00015,0.00033,9e-05,0.00013,0.00011,0.00191,0.00015,0.00765
TN,2761,2778,1909,2353,2746,2778,2760,2759,2752,2762,2708,2675,2761,2755,2774,2772,2761,2777,2761,2785,2771,2771,2689,2777,2566
TNR,1.0,1.0,1.0,1.0,1.0,1.0,0.99928,0.99783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99928,1.0,1.0,1.0,1.0,0.99605,0.99784,1.0,1.0,1.0
TON,2761,2778,1909,2353,2746,2778,2761,2760,2754,2762,2708,2675,2761,2755,2774,2772,2761,2777,2761,2785,2778,2787,2689,2777,2566
TOP,51,34,903,459,66,34,51,52,58,50,104,137,51,57,38,40,51,35,51,27,34,25,123,35,246
TP,51,34,903,459,66,34,49,46,58,50,104,137,51,57,38,38,51,35,51,27,23,19,123,35,246
TPR,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.97872,0.96667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76667,0.54286,1.0,1.0,1.0
Y,1.0,1.0,1.0,1.0,1.0,1.0,0.97928,0.97655,0.96667,1.0,1.0,1.0,1.0,1.0,1.0,0.99928,1.0,1.0,1.0,1.0,0.76271,0.5407,1.0,1.0,1.0
dInd,0.0,0.0,0.0,0.0,0.0,0.0,0.02001,0.02139,0.03333,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.0,0.0,0.0,0.0,0.23337,0.45715,0.0,0.0,0.0
sInd,1.0,1.0,1.0,1.0,1.0,1.0,0.98585,0.98488,0.97643,1.0,1.0,1.0,1.0,1.0,1.0,0.99949,1.0,1.0,1.0,1.0,0.83498,0.67675,1.0,1.0,1.0
